5619568,https://player.vimeo.com/external/469072098.hd.mp4?s=6bba1b1234311de6b642339a9f8d6a33f07199c0&profile_id=172&oauth2_token_id=57447761,10,calm video copyright free,False
4884242,https://player.vimeo.com/external/439043642.hd.mp4?s=ca110d687b2d4646ede19bc1b4155f372ff2e019&profile_id=172&oauth2_token_id=57447761,13,calm video copyright free,False
5197053,https://player.vimeo.com/external/451733714.hd.mp4?s=8957a9c92244158bcacac2e454f357cba11eca49&profile_id=172&oauth2_token_id=57447761,9,calm video copyright free,False
6201815,https://player.vimeo.com/external/491526348.hd.mp4?s=74c2ca50acf756727f22b2dcd292c052d0a903e2&profile_id=175&oauth2_token_id=57447761,12,calm video copyright free,True
5348515,https://player.vimeo.com/external/457394601.hd.mp4?s=faca7175eee571f73f0cb247717bee683aa6450b&profile_id=175&oauth2_token_id=57447761,16,calm video copyright free,True
4884243,https://player.vimeo.com/external/439043538.hd.mp4?s=13c450195afa9e6a56f502f62162c76763c2025d&profile_id=172&oauth2_token_id=57447761,12,calm video copyright free,False
8232438,https://player.vimeo.com/external/559580269.hd.mp4?s=a932392d15de2e2ee6307ebb4ffa407fc2228bb6&profile_id=172&oauth2_token_id=57447761,38,calm video copyright free,False
4791166,https://player.vimeo.com/external/435134518.hd.mp4?s=da45098046ad5796ecee4c6a316632f5a3f80102&profile_id=172&oauth2_token_id=57447761,33,calm video copyright free,False
5607843,https://player.vimeo.com/external/468462459.hd.mp4?s=4ae35e96fb27bb8825efa876c888944031885754&profile_id=172&oauth2_token_id=57447761,11,calm video copyright free,False
6446255,https://player.vimeo.com/external/498643739.hd.mp4?s=b4492a80fa5decb0a972512cfb2e223a5452604b&profile_id=175&oauth2_token_id=57447761,12,calm video copyright free,False
6955407,https://player.vimeo.com/external/516770657.hd.mp4?s=18faaff40d9e92114a28b6993f79204b44d5a9b9&profile_id=175&oauth2_token_id=57447761,13,calm video copyright free,False
5619024,https://player.vimeo.com/external/469034755.hd.mp4?s=f880c6747c1d6d891e0c89d8474142c43ffb1bfe&profile_id=175&oauth2_token_id=57447761,8,calm video copyright free,False
4916813,https://player.vimeo.com/external/440214116.hd.mp4?s=33676a013ceec6662b52706ed4cba22f6aa350c9&profile_id=169&oauth2_token_id=57447761,16,calm video copyright free,False
5066975,https://player.vimeo.com/external/446181080.hd.mp4?s=6fd6be3b16507d5d852aab52c4fa894096e6a17d&profile_id=175&oauth2_token_id=57447761,10,calm video copyright free,True
7010004,https://player.vimeo.com/external/518453347.hd.mp4?s=d5a61843fc10866bfc0c7553c959f031f757895a&profile_id=175&oauth2_token_id=57447761,14,calm video copyright free,False
3230808,https://player.vimeo.com/external/373543833.hd.mp4?s=c120d809d4ad1510de5fe090174e5f0b89936795&profile_id=175&oauth2_token_id=57447761,59,calm video copyright free,False
5292675,https://player.vimeo.com/external/455269349.hd.mp4?s=aa6024d1e53e70b449363025d0b8ac51f5934564&profile_id=174&oauth2_token_id=57447761,14,calm video copyright free,False
5253713,https://player.vimeo.com/external/453941219.hd.mp4?s=f3b58038e4a36a70d3c564bf3156b55de1b80dd2&profile_id=175&oauth2_token_id=57447761,10,calm video copyright free,False
6448181,https://player.vimeo.com/external/498679396.hd.mp4?s=d23a18e9d51984def924c9943c5a906d26b3c54b&profile_id=175&oauth2_token_id=57447761,14,calm video copyright free,False
5353259,https://player.vimeo.com/external/457550432.hd.mp4?s=84c18da872c0fa1116397236bb7636553ad8f9b1&profile_id=175&oauth2_token_id=57447761,8,calm video copyright free,False
5278931,https://player.vimeo.com/external/454957452.hd.mp4?s=290e6f3f4c133c55e094a28708e8cdf331c714df&profile_id=175&oauth2_token_id=57447761,17,calm video copyright free,False
5066798,https://player.vimeo.com/external/446177459.hd.mp4?s=87284ddbd281423d5a5d64318161901efe632890&profile_id=175&oauth2_token_id=57447761,13,calm video copyright free,False
5487546,https://player.vimeo.com/external/463567339.hd.mp4?s=534f2718331fec5a235585124f11cd44bf231b5c&profile_id=175&oauth2_token_id=57447761,6,calm video copyright free,True
4942181,https://player.vimeo.com/external/441265011.hd.mp4?s=23e49a2cb9953cfb3e01bfe55a0c8bf671776d8b&profile_id=175&oauth2_token_id=57447761,7,calm video copyright free,True
6586281,https://player.vimeo.com/external/504065285.hd.mp4?s=a6b3bc2f15d03bf715b7328dd1da67096e7e6cfe&profile_id=172&oauth2_token_id=57447761,15,calm video copyright free,False
7117433,https://player.vimeo.com/external/522699963.hd.mp4?s=4b038dbe90a9d94a1d184744c5bbffb8d2cbedb4&profile_id=172&oauth2_token_id=57447761,29,calm video copyright free,False
8231710,https://player.vimeo.com/external/559573237.hd.mp4?s=5c13e42723221e551de8c28ebde1c5b56a20fb89&profile_id=172&oauth2_token_id=57447761,58,calm video copyright free,False
6353210,https://player.vimeo.com/external/496051817.hd.mp4?s=29d0f96b4f43fbe2cc19978b8f53ad1a97fec76f&profile_id=169&oauth2_token_id=57447761,18,calm video copyright free,False
6892693,https://player.vimeo.com/external/514576145.hd.mp4?s=1a53210077c3e667b9277f5202607f3010f21fc3&profile_id=172&oauth2_token_id=57447761,10,calm video copyright free,False
4374512,https://player.vimeo.com/external/417086766.hd.mp4?s=73001b8fc52ee3bef506858c16169e67cc3a98bc&profile_id=175&oauth2_token_id=57447761,15,calm video copyright free,False
5951411,https://player.vimeo.com/external/482102880.hd.mp4?s=18cbc02d23d871d96a342c66f8d35a2d79fce422&profile_id=172&oauth2_token_id=57447761,14,calm video copyright free,False
5201403,https://player.vimeo.com/external/451928865.hd.mp4?s=2a8a119f398577d8013a3cbccd3130857ef71605&profile_id=175&oauth2_token_id=57447761,9,calm video copyright free,True
9946641,https://player.vimeo.com/external/635683811.hd.mp4?s=e58a7a29dea90a0139bd1a94758dcc0a9c9a4c7d&profile_id=175&oauth2_token_id=57447761,19,calm video copyright free,True
5271945,https://player.vimeo.com/external/454669949.hd.mp4?s=8c6a544696a52f68c9bbd4312dbb543e52c1c759&profile_id=175&oauth2_token_id=57447761,37,calm video copyright free,False
5201403,https://player.vimeo.com/external/451928865.hd.mp4?s=2a8a119f398577d8013a3cbccd3130857ef71605&profile_id=175&oauth2_token_id=57447761,9,calm beach video copyright free,True
9946641,https://player.vimeo.com/external/635683811.hd.mp4?s=e58a7a29dea90a0139bd1a94758dcc0a9c9a4c7d&profile_id=175&oauth2_token_id=57447761,19,calm beach video copyright free,True
6550972,https://player.vimeo.com/external/502545915.hd.mp4?s=c66e56b8030a93811a55b34ebb0d4e6372bd7039&profile_id=175&oauth2_token_id=57447761,9,calm beach video copyright free,True
3833491,https://player.vimeo.com/external/394718464.hd.mp4?s=3100dea07df02da2de9022abb1168c44081e0842&profile_id=175&oauth2_token_id=57447761,9,calm beach video copyright free,True
6520300,https://player.vimeo.com/external/501364750.hd.mp4?s=fb35810df1e9f4ec1b3d57c81dc5815c2ce10daf&profile_id=172&oauth2_token_id=57447761,8,calm beach video copyright free,True
6201815,https://player.vimeo.com/external/491526348.hd.mp4?s=74c2ca50acf756727f22b2dcd292c052d0a903e2&profile_id=175&oauth2_token_id=57447761,12,calm beach video copyright free,True
5348515,https://player.vimeo.com/external/457394601.hd.mp4?s=faca7175eee571f73f0cb247717bee683aa6450b&profile_id=175&oauth2_token_id=57447761,16,calm beach video copyright free,True
5066975,https://player.vimeo.com/external/446181080.hd.mp4?s=6fd6be3b16507d5d852aab52c4fa894096e6a17d&profile_id=175&oauth2_token_id=57447761,10,calm beach video copyright free,True
5690133,https://player.vimeo.com/external/471856883.hd.mp4?s=9e9846a5be36245f66d4846981db8f9431c3d21e&profile_id=175&oauth2_token_id=57447761,13,calm beach video copyright free,True
5487546,https://player.vimeo.com/external/463567339.hd.mp4?s=534f2718331fec5a235585124f11cd44bf231b5c&profile_id=175&oauth2_token_id=57447761,6,calm beach video copyright free,True
4942181,https://player.vimeo.com/external/441265011.hd.mp4?s=23e49a2cb9953cfb3e01bfe55a0c8bf671776d8b&profile_id=175&oauth2_token_id=57447761,7,calm beach video copyright free,True
5411368,https://player.vimeo.com/external/460291389.hd.mp4?s=11f26dbe56ec6afb6ac3e2ab3859a17b042deec1&profile_id=170&oauth2_token_id=57447761,11,calm beach video copyright free,False
6744479,https://player.vimeo.com/external/509428097.hd.mp4?s=d9bc29fead0e41d380079954d517f2e340a2c7cc&profile_id=175&oauth2_token_id=57447761,18,calm beach video copyright free,False
5596723,https://player.vimeo.com/external/467914040.hd.mp4?s=265724af4707a9f725205856b9d7d573a5d62f18&profile_id=169&oauth2_token_id=57447761,28,calm beach video copyright free,False
5607624,https://player.vimeo.com/external/468453277.hd.mp4?s=6ce4b4b2624904f38194eeffd9470ff36b0ad54c&profile_id=172&oauth2_token_id=57447761,10,calm beach video copyright free,False
5646564,https://player.vimeo.com/external/470045917.hd.mp4?s=f786cf1548b9079281c06a10f1a2f68de6b98e02&profile_id=175&oauth2_token_id=57447761,70,calm beach video copyright free,False
8959184,https://player.vimeo.com/external/580294245.hd.mp4?s=41e56218b87a200aab6e9c189a1920f195f87933&profile_id=175&oauth2_token_id=57447761,20,calm beach video copyright free,False
8959109,https://player.vimeo.com/external/580292717.hd.mp4?s=bce71713891eafd8df54cb867f35e1a61d1f3aa4&profile_id=175&oauth2_token_id=57447761,22,calm beach video copyright free,False
5280177,https://player.vimeo.com/external/454998251.hd.mp4?s=6cf73504e16ed69ba22faafdbcb1bc58bc1de435&profile_id=175&oauth2_token_id=57447761,15,calm beach video copyright free,False
4916313,https://player.vimeo.com/external/440208501.hd.mp4?s=c4d546c59e17c95456fbfbb9acbb8fcf7709755b&profile_id=172&oauth2_token_id=57447761,44,calm beach video copyright free,False
5076792,https://player.vimeo.com/external/446474708.hd.mp4?s=f856b0e1fe40f39d73b92b01a249597f229892a6&profile_id=175&oauth2_token_id=57447761,8,calm beach video copyright free,False
8959112,https://player.vimeo.com/external/580292738.hd.mp4?s=a1c115052aabe21998122df6ef94f61ff55bee43&profile_id=175&oauth2_token_id=57447761,12,calm beach video copyright free,False
4621812,https://player.vimeo.com/external/428063412.hd.mp4?s=3b5f464122f97827cacb1bd9fe129195174e7e78&profile_id=172&oauth2_token_id=57447761,17,calm beach video copyright free,False
5992351,https://player.vimeo.com/external/483927946.hd.mp4?s=e69dd69ed632530de6e8b415053a70825316030b&profile_id=175&oauth2_token_id=57447761,31,calm beach video copyright free,False
6646997,https://player.vimeo.com/external/506443000.hd.mp4?s=02799ae6b5862cbabf35dd90469035e79af44d37&profile_id=175&oauth2_token_id=57447761,41,calm beach video copyright free,False
5280082,https://player.vimeo.com/external/454996542.hd.mp4?s=cc27790e708798c03123206ed42f01afda00bdc8&profile_id=175&oauth2_token_id=57447761,27,calm beach video copyright free,False
5826915,https://player.vimeo.com/external/476807510.hd.mp4?s=bdf6ea652b7ecbd8d09ea12820f333d3ae4a444a&profile_id=172&oauth2_token_id=57447761,22,calm beach video copyright free,False
4573144,https://player.vimeo.com/external/426466170.hd.mp4?s=d26ef1995a38bb1bcbd63d40102377b461da0c1f&profile_id=173&oauth2_token_id=57447761,13,calm beach video copyright free,False
6272704,https://player.vimeo.com/external/494121750.hd.mp4?s=be6658d33ac799ba558353f4beb562c2f0fb929c&profile_id=172&oauth2_token_id=57447761,33,calm beach video copyright free,False
5334770,https://player.vimeo.com/external/456823005.hd.mp4?s=2e5e8affa68e14f62442579dbf3feb299fa3a261&profile_id=175&oauth2_token_id=57447761,26,calm beach video copyright free,False
5280320,https://player.vimeo.com/external/455000393.hd.mp4?s=704c81124200456f890e0abbf76ea2ab4d5db2d0&profile_id=175&oauth2_token_id=57447761,5,calm beach video copyright free,False
4621811,https://player.vimeo.com/external/428063370.hd.mp4?s=05c1a16204aad1da039575e90ab7c33a25e2708d&profile_id=172&oauth2_token_id=57447761,16,calm beach video copyright free,False
8959108,https://player.vimeo.com/external/580292554.hd.mp4?s=158fd77b20446ff99ae847e995c2ee4e836bb4e9&profile_id=175&oauth2_token_id=57447761,19,calm beach video copyright free,False
7940611,https://player.vimeo.com/external/551883455.hd.mp4?s=5792fbfb4b4396ee009590a69afcd0561eaf71aa&profile_id=169&oauth2_token_id=57447761,8,calm beach video copyright free,False
12657685,https://player.vimeo.com/progressive_redirect/playback/725617062/rendition/1080p/file.mp4?loc=external&oauth2_token_id=57447761&signature=3c4c3d1e031c2a9bf4de97f1d4b3231a089d3121afff7c56febc44998f144630,26,calm beach video copyright free,False
7642428,https://player.vimeo.com/external/541270216.hd.mp4?s=12f05c5dfec1300d640f54485ef08d154c7dabf0&profile_id=170&oauth2_token_id=57447761,9,calm beach video copyright free,False
14606894,https://player.vimeo.com/progressive_redirect/playback/776704765/rendition/720p/file.mp4?loc=external&oauth2_token_id=57447761&signature=5a8891ccd6998d85c2a223daff8fa24bdfd3e528ca1d141ecf74f92ac412eebb,59,calm beach video copyright free,False
9112862,https://player.vimeo.com/external/584614028.hd.mp4?s=fe7b858994e47b9126fcfff402b8b12566af45a2&profile_id=175&oauth2_token_id=57447761,6,calm beach video copyright free,False
9779611,https://player.vimeo.com/external/622015029.hd.mp4?s=132599f81c5d25558bf7d9f422e13451c441e14e&profile_id=175&oauth2_token_id=57447761,8,calm beach video copyright free,False
5661229,https://player.vimeo.com/external/470696391.hd.mp4?s=22854c1d18ebaa2f570e78aaf23830aaf07021e4&profile_id=175&oauth2_token_id=57447761,9,calm beach video copyright free,False
12894051,https://player.vimeo.com/progressive_redirect/playback/731246415/rendition/1080p/file.mp4?loc=external&oauth2_token_id=57447761&signature=feeca9d5758585e709c56c12cdd873e1c8ddc2dc051e5c1e0dc7c6745b2f6230,16,calm beach video copyright free,False
7642383,https://player.vimeo.com/external/541270073.hd.mp4?s=e9673603b20c67c0e1a981392929f750c22b8021&profile_id=172&oauth2_token_id=57447761,17,calm beach video copyright free,False
4605081,https://player.vimeo.com/external/427333463.hd.mp4?s=06ce1c3a72d95c71c88e33fd4ff6be47a4fbff8e&profile_id=175&oauth2_token_id=57447761,10,calm beach video copyright free,False
15613729,https://player.vimeo.com/progressive_redirect/playback/800131582/rendition/720p/file.mp4?loc=external&oauth2_token_id=57447761&signature=59f5a5a0a15fdf76c0d774799ecc4777657c71a9a1ce6286508dcee4fdd880b7,14,calm beach video copyright free,False
2231485,https://player.vimeo.com/external/332588783.hd.mp4?s=b2ef707298773aa9fcd7347cf170509533a86f5e&profile_id=172&oauth2_token_id=57447761,9,calm beach video copyright free,False
4328789,https://player.vimeo.com/external/415290650.hd.mp4?s=2babe88893bc865db314023e46338f7446403c1a&profile_id=172&oauth2_token_id=57447761,14,calm beach video copyright free,False
857045,https://player.vimeo.com/external/207276302.hd.mp4?s=78cbf9f897a69a8f019b718091ed06234997922b&profile_id=119&oauth2_token_id=57447761,14,calm beach video copyright free,False
5383507,https://player.vimeo.com/external/459254155.hd.mp4?s=52df08be4d4a1b10bbc7ad828cc03df3c60725c7&profile_id=175&oauth2_token_id=57447761,11,calm beach video copyright free,False
7539472,https://player.vimeo.com/external/538027903.hd.mp4?s=4ae11419af5adc0466eee557cd160019324aa136&profile_id=172&oauth2_token_id=57447761,11,calm beach video copyright free,False
5271945,https://player.vimeo.com/external/454669949.hd.mp4?s=8c6a544696a52f68c9bbd4312dbb543e52c1c759&profile_id=175&oauth2_token_id=57447761,37,calm beach video copyright free,False
4875313,https://player.vimeo.com/external/438551129.hd.mp4?s=7fe142c44dba0cf173860b497b857c3fdb4a17fa&profile_id=172&oauth2_token_id=57447761,6,calm beach video copyright free,False
6134616,https://player.vimeo.com/external/488705633.hd.mp4?s=a0aa8bd08b63143f9d456e6ddd1c557a2764771b&profile_id=175&oauth2_token_id=57447761,34,calm beach video copyright free,False
7540240,https://player.vimeo.com/external/538035077.hd.mp4?s=3a82f565977448c6e0c86a867145560b3c173afc&profile_id=172&oauth2_token_id=57447761,17,calm beach video copyright free,False
5271930,https://player.vimeo.com/external/454668835.hd.mp4?s=413cc00b70834b1dcfac24dae2933a653dc5d9d6&profile_id=175&oauth2_token_id=57447761,35,calm beach video copyright free,False
11025406,https://player.vimeo.com/progressive_redirect/playback/671832717/rendition/2160p/2160p.mp4?loc=external&oauth2_token_id=57447761&signature=fb5e8129a6dcaca6fe9e0f72759fc274ff1d84155c71ef706ea3ac274606e4bd,19,calm beach video copyright free,False
3692634,https://player.vimeo.com/external/389695713.hd.mp4?s=a2b767f000399a86546c5b62ca09cac2636f889d&profile_id=175&oauth2_token_id=57447761,17,calm beach video copyright free,False
5419256,https://player.vimeo.com/external/460621205.hd.mp4?s=bf755c6a1edabd2d733530cf66e342ad1f784931&profile_id=173&oauth2_token_id=57447761,65,calm beach video copyright free,False
4782485,https://player.vimeo.com/external/434854822.hd.mp4?s=e2926b9d30b465f4c45d85af368327d4c313bc15&profile_id=172&oauth2_token_id=57447761,5,calm beach video copyright free,False
4462348,https://player.vimeo.com/external/421825972.hd.mp4?s=aa82a73484bc37a94b957c3854e7e929f56cb784&profile_id=175&oauth2_token_id=57447761,15,calm beach video copyright free,False
4328786,https://player.vimeo.com/external/415289689.hd.mp4?s=564da77c9e3984201123e0726af9664bab150836&profile_id=172&oauth2_token_id=57447761,6,calm beach video copyright free,False
4887584,https://player.vimeo.com/external/439244742.hd.mp4?s=554a36eee80d06c625c2428e7ecaa1044ae0673c&profile_id=172&oauth2_token_id=57447761,15,calm beach video copyright free,False
4611827,https://player.vimeo.com/external/427649125.hd.mp4?s=c83b5ddc5a1f04da3e0c533e93437686eb14a35b&profile_id=172&oauth2_token_id=57447761,16,calm beach video copyright free,False
4328534,https://player.vimeo.com/external/415278025.hd.mp4?s=caca101e8e1365669ec4d6cd6a7684c9af520035&profile_id=172&oauth2_token_id=57447761,8,calm beach video copyright free,False
6859482,https://player.vimeo.com/external/513688814.hd.mp4?s=5e903993245aa179a3b80c66cac0058377ba6f1d&profile_id=175&oauth2_token_id=57447761,23,calm beach video copyright free,False
5271943,https://player.vimeo.com/external/454669952.hd.mp4?s=f1f074f058704622b898b8794676a8c3f4539daf&profile_id=175&oauth2_token_id=57447761,23,calm beach video copyright free,False
4328788,https://player.vimeo.com/external/415289705.hd.mp4?s=ff9856a5b0f98bf1c85901cf6804437381981323&profile_id=172&oauth2_token_id=57447761,15,calm beach video copyright free,False
5145980,https://player.vimeo.com/external/449561363.hd.mp4?s=31b882d1d445f9525166ec1e8e7f30da12b47aa6&profile_id=175&oauth2_token_id=57447761,26,calm beach video copyright free,False
5566635,https://player.vimeo.com/external/466820224.hd.mp4?s=854e43d8ee615230a635eb258ae3699251f363c3&profile_id=175&oauth2_token_id=57447761,7,calm beach video copyright free,False
4072331,https://player.vimeo.com/external/403969999.hd.mp4?s=b6e2c7d34d5417ff4a3be2df97e78ba20a91d19f&profile_id=175&oauth2_token_id=57447761,9,calm beach video copyright free,False
4782223,https://player.vimeo.com/external/434851111.hd.mp4?s=2d88440e82c65d9b9728a922f63bcc7c8460556f&profile_id=172&oauth2_token_id=57447761,8,calm beach video copyright free,False
3093861,https://player.vimeo.com/external/366974782.hd.mp4?s=e507a4bc709fa2b3817f1670241d9637017c0a4f&profile_id=172&oauth2_token_id=57447761,18,calm beach video copyright free,False
4782414,https://player.vimeo.com/external/434854024.hd.mp4?s=ff6372d47368a7843e75d8f9d54922b795979269&profile_id=172&oauth2_token_id=57447761,28,calm beach video copyright free,False
4970460,https://player.vimeo.com/external/442255066.hd.mp4?s=dd4b52d353b9aac985e3963a1bb5cae2784bb7de&profile_id=175&oauth2_token_id=57447761,5,calm beach video copyright free,False
8214991,https://player.vimeo.com/external/559231943.hd.mp4?s=180ae7aee57bff2ae187a43dcb1140dfbe4a52d8&profile_id=175&oauth2_token_id=57447761,15,calm beach video copyright free,False
2328779,https://player.vimeo.com/external/336748401.hd.mp4?s=5a35b1a5e72cf52d56de027048ab9e9a40737662&profile_id=172&oauth2_token_id=57447761,50,calm beach video copyright free,False
5279961,https://player.vimeo.com/external/454998907.hd.mp4?s=47bf36af5c6e144bc615b01b28476e8cfba4b487&profile_id=172&oauth2_token_id=57447761,38,calm beach video copyright free,False
6473353,https://player.vimeo.com/external/499503458.hd.mp4?s=5bf82d4d7d52897069bf64710f176516b7f8caf6&profile_id=172&oauth2_token_id=57447761,13,calm beach video copyright free,False
1673883,https://player.vimeo.com/external/305226297.hd.mp4?s=caa36eb56936030eb2ab216c710c54e6521ee195&profile_id=172&oauth2_token_id=57447761,8,calm beach video copyright free,False
4886467,https://player.vimeo.com/external/439187311.hd.mp4?s=db54a5758b89e6dfa6ede6c6acec11485193f896&profile_id=172&oauth2_token_id=57447761,15,calm beach video copyright free,False
5614746,https://player.vimeo.com/external/468854001.hd.mp4?s=45b9e725f61c2c004bbfa6c2f56c72cfe78ae747&profile_id=175&oauth2_token_id=57447761,8,calm beach video copyright free,False
5201403,https://player.vimeo.com/external/451928865.hd.mp4?s=2a8a119f398577d8013a3cbccd3130857ef71605&profile_id=175&oauth2_token_id=57447761,9,calm beach video copyright free,False
6550972,https://player.vimeo.com/external/502545915.hd.mp4?s=c66e56b8030a93811a55b34ebb0d4e6372bd7039&profile_id=175&oauth2_token_id=57447761,9,calm beach video copyright free,False
3833491,https://player.vimeo.com/external/394718464.hd.mp4?s=3100dea07df02da2de9022abb1168c44081e0842&profile_id=175&oauth2_token_id=57447761,9,calm beach video copyright free,False
6520300,https://player.vimeo.com/external/501364750.hd.mp4?s=fb35810df1e9f4ec1b3d57c81dc5815c2ce10daf&profile_id=172&oauth2_token_id=57447761,8,calm beach video copyright free,False
6201815,https://player.vimeo.com/external/491526348.hd.mp4?s=74c2ca50acf756727f22b2dcd292c052d0a903e2&profile_id=175&oauth2_token_id=57447761,12,calm beach video copyright free,False
9946641,https://player.vimeo.com/external/635683811.hd.mp4?s=e58a7a29dea90a0139bd1a94758dcc0a9c9a4c7d&profile_id=175&oauth2_token_id=57447761,19,ice spice video copyright free,True
3692634,https://player.vimeo.com/external/389695713.hd.mp4?s=a2b767f000399a86546c5b62ca09cac2636f889d&profile_id=175&oauth2_token_id=57447761,17,ice spice video copyright free,False
3564297,https://player.vimeo.com/external/384418017.hd.mp4?s=15a8fe8800ea0c784a7a9a3c445c35830c0c06b6&profile_id=172&oauth2_token_id=57447761,4,ice spice video copyright free,False
1326864,https://player.vimeo.com/external/285058932.hd.mp4?s=24a0bbf1651f0761e16a83669b68910c97d75f03&profile_id=175&oauth2_token_id=57447761,12,ice spice video copyright free,False
3564300,https://player.vimeo.com/external/384418685.hd.mp4?s=67c7a28a622a3753ca022db77f71f7d645bb1fd6&profile_id=172&oauth2_token_id=57447761,9,ice spice video copyright free,False
3692633,https://player.vimeo.com/external/389695728.hd.mp4?s=5e0b6fa5d342976c8d09669573ff1bdabf3a3b4f&profile_id=175&oauth2_token_id=57447761,26,ice spice video copyright free,False
3629519,https://player.vimeo.com/external/387242934.hd.mp4?s=ee41c1ad0133b85e767ea3dc341efe15060df229&profile_id=175&oauth2_token_id=57447761,37,ice spice video copyright free,False
3649789,https://player.vimeo.com/external/388189956.hd.mp4?s=2ddcd330378a2fd2dd396b8487ba1d1aba778c16&profile_id=175&oauth2_token_id=57447761,30,ice spice video copyright free,False
3649788,https://player.vimeo.com/external/388189958.hd.mp4?s=e90594c075d38a34afe1f76717eaf4ab39f0acd9&profile_id=175&oauth2_token_id=57447761,32,ice spice video copyright free,False
3649792,https://player.vimeo.com/external/388190046.hd.mp4?s=76a40a2c03339bf3e06587a91fe94386c6493cbd&profile_id=175&oauth2_token_id=57447761,58,ice spice video copyright free,False
3649793,https://player.vimeo.com/external/388190119.hd.mp4?s=9cd27369f7eff233ba994de0afc33d162071a212&profile_id=175&oauth2_token_id=57447761,86,ice spice video copyright free,False
5000087,https://player.vimeo.com/external/443713898.hd.mp4?s=976d7f5ff384f7d8c53eda47ecf3cb4e67074d00&profile_id=175&oauth2_token_id=57447761,19,ice spice video copyright free,False
14044793,https://player.vimeo.com/progressive_redirect/playback/760653542/rendition/720p/file.mp4?loc=external&oauth2_token_id=57447761&signature=db0b52aae3ce9cd2f84563262dfbce496e90735206917536f7e50a131732c384,40,ice spice video copyright free,False
3736080,https://player.vimeo.com/external/391485168.hd.mp4?s=fb3425506ae0d222fa9827c89d055eac3d346f62&profile_id=175&oauth2_token_id=57447761,17,ice spice video copyright free,False
3833491,https://player.vimeo.com/external/394718464.hd.mp4?s=3100dea07df02da2de9022abb1168c44081e0842&profile_id=175&oauth2_token_id=57447761,9,ice spice video copyright free,False
3214448,https://player.vimeo.com/external/372567192.hd.mp4?s=c186273e04cc5015efecd863d8256eb99bc034fd&profile_id=172&oauth2_token_id=57447761,60,ice spice video copyright free,False
5642529,https://player.vimeo.com/external/469844512.hd.mp4?s=a7b4998f4313d888ffd7b8c41719ea0916455a35&profile_id=175&oauth2_token_id=57447761,20,ice spice video copyright free,False
4884244,https://player.vimeo.com/external/439043656.hd.mp4?s=72ac00b4028ab108bf9afe7a2e9ce6ddec678f85&profile_id=172&oauth2_token_id=57447761,13,ice spice video copyright free,False
5490419,https://player.vimeo.com/external/463731166.hd.mp4?s=cb9945f47cb2aecc11385203d9cd03c5432d328e&profile_id=175&oauth2_token_id=57447761,50,ice spice video copyright free,False
2871918,https://player.vimeo.com/external/357054544.hd.mp4?s=f80c400b72869099f01a71c85d0422794c601524&profile_id=175&oauth2_token_id=57447761,24,ice spice video copyright free,False
